group_id,name,category_id,monthly_fee_USD$
18588310,Access Silicon Valley (NY),2,2.0
18588330,Windy City Cycling Club,12,19.0
18588970,Chicago Asian Americans Meetup Party Events #AsianElements,16,2.0
18590169,BNI Giants- San Francisco,2,0.0
18590309,Business Skills for Wellness Professionals Meetup NYC,14,5.0
18590381,Over 45+ New York Dinner Meetup,10,23.0
18591087,Mobile Growth Chicago,34,23.0
18591303,San Francisco Bay Area Lean Agile Leadership Meetup,2,18.0
18591308,San Francisco Korean Language & Culture Meetup,16,21.0
18592811,Greek Dance San Francisco!,16,21.0
18592892,Uptown NYC Board Gamers,11,22.0
18593339,"Fabri Fibra & Clementino Iena White (Rapstar) Fans NY, NY",21,14.0
18593548,Chicago Modern Nudists (18-40),17,17.0
18593602,PEDAL Ride - Social Cycling Series (Chicago Hub),23,23.0
18593806,SF Doodles,26,5.0
18595604,"Helping Aging Parents, San Francisco Bay Area",33,19.0
18595630,Self Made - Real Estate Investor Tour,2,20.0
18596330,Let's Give!,4,22.0
18596521,Get Fit and Live Healthy NYC,9,4.0
18596602,PRIDE SOCIAL NETWORKING Career & Business & Entrepreneurship,2,13.0
18597971,Chinese students career in the US,2,14.0
18598008,In Season: Local Organic SF Eats,10,7.0
18598034,Artificial Intelligence Development (a FirstMark Event),34,20.0
18598054,Chicago Vegan Pledge,10,8.0
18598343,The SF Brunch Affair,10,12.0
18600243,Chartio User Meetup,34,15.0
18600249,NYC Sales Development Forum,2,11.0
18600283,Urban Meditation in Hamilton Heights,14,11.0
18600621,MORNING Kung Fu on 28th Street,9,11.0
18600720,Full Stack Product Management,2,20.0
18600725,New York Ladies Networking Through Fitness Meetup | Fitwork,9,24.0
18600726,PagerDuty  San Francisco,34,13.0
18600833,ChatOps San Francisco,34,13.0
18601046,New York Swing Dancing Meetup,5,21.0
18601348,San Francisco Site Reliability Engineering Meetup,34,22.0
18601481,SF Spark and Friends,34,8.0
18602254,San Francisco User Experience Designers,34,5.0
18602847,Chicago Rust Meetup,34,13.0
18602929,Asian Get Words Out of Your Mouth Club,16,5.0
18603051,VIP ART EVENTS - SF/Peninsula Painting Parties,1,1.0
18603535,San Francisco Nature Photography Workshops and Expeditions,27,9.0
18604014,New York Film Screenings,20,11.0
18605103,Latino Techies,34,18.0
18605246,NYC HoloLens Developers Meetup,34,18.0
18605306,Central Park Fun Workouts,9,12.0
18605448,Kizomba and Semba Socials - NYC NJ PA BK CT DC,5,4.0
18606218,Outdoor Afro - New York,23,14.0
18606227,Fine Diners Over 40 New York,10,2.0
18606406,Bay Area Test in Production Meetup,34,9.0
18606548,BYOT (Bring Your Own Theater) Chicago's best 24hr Theater,1,6.0
18607286,HR: New Perspectives with LHH San Francisco,2,8.0
18607415,NYC fMRI and fNIRS meetup,6,18.0
18608006,Lakefront Exercise Meetup,9,8.0
18608081,Software Dev Interview Training,34,12.0
18608209,SF Couples Meetup,31,9.0
18609073,Bay Area BitShares Blockchain Interest Group,2,17.0
18609161,Healing NY,22,21.0
18610192,CoLabX (Collaborative Expression Groups),1,20.0
18610298,University of Northern Iowa Alumni Club,2,1.0
18610383,San Francisco Biotechnology Meetup,34,9.0
18612072,Chicago 20-30 Something GLBT Book Club Meetup,12,24.0
18612430,The Millennial Woman Network,2,8.0
18612619,New York New Technology Test Meetup,34,18.0
18612789,Chicago Healing benefits of Essential Oils Meetup,14,3.0
18613178,The Reiki Brigade,22,22.0
18613327,Ladies Upscale Weekday Happy Hour,31,19.0
18614136,San Francisco Varnish Meetup,34,13.0
18614680,Eton Institute NYC - Free Language Courses & Events,16,22.0
18614940,New York BIG DATA-HADOOP Information Sessions,34,7.0
18615070,New York Streamer Meetup,34,12.0
18615356,Book Club for The Eight-Circuit Brain by Antero Alli,22,4.0
18615551,Emotional Intelligence Bay Area,14,11.0
18615912,Mobile Commerce Meetup,2,4.0
18616478,Appium New York,34,13.0
18616490,NYC Gay Men's Wine Dinner Group,12,1.0
18616566,"TURKISH Engineers, Entrepreneurs, Investors and Startups",2,6.0
18617355,Chicago Alliance of  Visual Artists Meetup,1,13.0
18617368,Advertising / Marketing Analysts,34,24.0
18617466,Urban Sustainability NYC,4,20.0
18617869,MemSQL,34,21.0
18618134,Heart Mind Meditation,14,11.0
18618364,"San Francisco, Opportunity Speakers, Specialty Toastmasters",2,24.0
18619694,People Who Do Everything NYC,34,17.0
18619803,"Finding Real, True Love - San Francisco",30,20.0
18619832,Happy Hour Friends & Fun!,14,11.0
18619890,20's in Algorithmic Trading NYC,2,13.0
18620445,The IP Network - NYC,2,8.0
18620641,Women Who Go,34,5.0
18622449,Danzan-Ryu Jujitsu NYC,9,17.0
18624147,The New York City Museum Group,1,4.0
18624945,Laid Back Harlem Volleyball,32,1.0
18625569,Effective Altruism Bay Area,6,21.0
18626444,The Platform: Workshops for Creatives,1,14.0
18626468,Digital Health Summit & Digital Health Live Meetup,34,13.0
18626950,reVISION New York Digital Experts,34,13.0
18627028,Emperor Norton San Francisco Pagan Society,22,21.0
18627344,Make Your Own Hat,15,5.0
18627494,BayArea parents for healthy kids,25,19.0
18628375,The Fro-life * Fro-Choice Movement,8,11.0
18629703,Urban UniSammies - Dog Scootering on Unicycles,26,23.0
18630071,Sales Engineers & Solutions Architects in NYC,34,20.0
18630178,San Francisco Dogs Meetup-BarkswellSF,26,23.0
18630259,Non-Profits Professionals Network,4,7.0
18630603,Non-Technical Entrepreneurs Meetup - New York City,34,2.0
18630735,Juicy Chats For Experts In New York- Business Meets Health,14,16.0
18630963,Second Chance At Love,33,14.0
18631024,CannaTech Bay Area,13,18.0
18631161,KOREA-US KORUS Cultural Exchange Foundation,16,12.0
18631924,New York Real Estate Networking & Mastermind Group,2,5.0
18631997,Northside Network Marketing MLM Intro/Support Meetup,2,8.0
18632271,Friends and Families / Living with Challenges,33,24.0
18632837,The Business of Software Development NYC,2,19.0
18633180,"New York Science, Technology & Business Meetup",6,2.0
18634085,The Spoken Word Poetry Experience Open Mic,36,19.0
18634352,All Things Web Tech,34,24.0
18634864,1KE Tech Talks,34,13.0
18635320,SF User Testing,34,1.0
18636448,Beyond Labels-Fort Washington Church LGBTQ Christian Meetup,12,3.0
18638940,NY Women in Tech,34,11.0
18639098,Bourbon Women Chicago Meetup,31,8.0
18639335,BlackWallStreetDollars,2,4.0
18639452,FlyingPhoenixSoaringDragon,14,6.0
18639506,NetSuite New York Metro User Group,2,2.0
18639570,PurpleLotusHealingArts,14,6.0
18639737,New York Educators and Teaching Professional Networking,6,7.0
18640963,Adobe Campaign User Group | Chicago,2,18.0
18641058,"I Love Marketing NYC - Real Marketers, Real Results",2,16.0
18641650,Free English Classes in Midtown Manhattan,6,21.0
18641951,Singles/International New to NYC,30,15.0
18642152,New York Party People,31,9.0
18642778,Weekly Group Healing Meditations,14,19.0
18644232,InRhythm Innovation Lab,34,19.0
18644370,Mobile App University,34,19.0
18644555,Unity Center of New York City,22,5.0
18644770,San Francisco Tapping Into Weight Loss Support Meetup,14,24.0
18645023,San Francisco Bay TestOps,34,16.0
18645390,San Francisco Lesbian Happy Hour,12,17.0
18645396,We Are Fintech San Francisco,2,9.0
18646646,PCOM-Chicago pop!TALK Series,14,16.0
18647315,Hunt for SF Pop-Ups & Supperclubs!,10,20.0
18647565,Sustainability Enthusiasts Discussion Group - San Francisco,4,4.0
18647787,Chicago Advanced Analytics Meetup,34,10.0
18648843,New York CyberTech,34,5.0
18649152,Dover Publications' Adult Coloring Parties!,15,4.0
18649304,San Francisco Open Drinks,34,8.0
18649633,New York - Panama Outdoor Adventures Meetup,23,21.0
18649778,"Circling: get heard, understood and appreciated",22,13.0
18649794,Pipeline Marketing Playbooks - New York City,2,18.0
18649988,International Cyber Threat Intelligence Cooperative,34,10.0
18650963,New York Small Business Strategy Meetup,2,11.0
18651401,SF Just Social Club,34,9.0
18651835,Travel Meetup Friends,23,8.0
18651990,Chicago Executives Leadership Meetup Breakfast,2,10.0
18652182,Developer Companies > Soap Box Speaker series,34,3.0
18653340,Writing for Spiritual Growth,14,12.0
18653653,"Lincoln Square Ladies - Retired, but not Retiring",31,4.0
18653992,Parents in NYC,25,8.0
18654127,Spark Global Online Meetup,34,1.0
18654309,NYC Fashion Photography Meetup (Expressions Glamour Club),27,1.0
18655370,Ionic NYC Meetup,34,21.0
18656238,Non Traditional Business Intelligence,34,9.0
18656555,Muslim Reform,28,22.0
18657525,BIBSWITCH,9,14.0
18657546,Founders Friday NYC,2,15.0
18657580,Upper West Side board gamers club,11,3.0
18657625,ChickTech NYC,34,18.0
18657852,New York Fashion Drawing Meetup,1,14.0
18658248,DevOps Contained Meetup,34,10.0
18658444,New York SEO and Digital Marketing Group,34,6.0
18658718,Potes franais de NY/NY French Poets Meetup,16,12.0
18659694,New York English Language: Practice & Learn,16,7.0
18660763,NYC Ladies in Business,2,12.0
18660831,EAST COAST DUCATI RIDERS,3,21.0
18660841,CMGR Breakfast,4,3.0
18661131,San Francisco Twitter Developer Community,34,5.0
18661675,Chicago Small Business Attraction Marketing MasterMind,2,3.0
18661716,River North Parents  Nannyshare Meetup,25,22.0
18662209,Chicago Game Hosts,11,16.0
18662943,Snapchat Marketing in New York,2,21.0
18663608,Western SOMA Administrative Roles Meetup,2,10.0
18663877,Brazil in the City,16,9.0
18664434,NY Sci-Fi & Fantasy Meetup,20,3.0
18665978,San Francisco Bike Kitchen's Social Rides,23,13.0
18666163,6-Figure Photographers of NYC (Expressions Glamour Club),27,24.0
18666239,Mautic Meetup New York,2,2.0
18666697,Living In Your Truth Community,22,16.0
18667061,FABULOUS &  FORTY,31,22.0
18667150,Bay Area Women in Technology Meetup,34,4.0
18667736,Holistic Fiscal Fitness Meetup,2,0.0
18667849,Chicago - SAP Hybris User Group,34,8.0
18668101,SF Bay Area Tech Interviews,34,6.0
18668930,Startup Libre NYC,34,18.0
18669027,Lesbian Ladies Wine club 40+,10,8.0
18669270,New York/New Jersey Bookkeepers Connection Network,2,6.0
18670474,Travel and Dinner Group for Mature Adults,31,6.0
18670740,NYC Outdoor Adventure Workouts,23,19.0
18670874,NYC Disney Fanatics Meetup,20,22.0
18671394,City Strolls with a Camera,27,7.0
18671626,CASTRO STREET Drawing sessions(male model night),1,23.0
18671656,New York Sailing Nations,23,0.0
18671764,The Barefoot Boogie,5,11.0
18673431,Premier Real Estate Investor Group,2,18.0
18673544,New York Game of Thrones Meetup,29,6.0
18674343,NYC Asian Sisters Social Club for late 20s-30s,31,2.0
18674676,Theosophy Hall,22,9.0
18674745,adventure time,23,10.0
18675071,Health Impact,34,23.0
18675153,OpenTable Tech Talks,34,11.0
18675369,Machine Learning for Hardware,34,12.0
18675406,Chicago Women in Publishing Meetup,36,14.0
18675540,Cinema Circle,20,5.0
18675703,Chicago Taiwanese American Professionals (TAP- Chicago),16,8.0
18676169,I Love Rock and Roll!,31,17.0
18676785,Coding Temple,34,8.0
18677242,New York Marketing Automation Group,2,3.0
18677337,Detour Walking Club,31,24.0
18677811,"Next Gen Native Hadoop Big Data Apex Users Group, Chicago",34,14.0
18678518,Modern Cosmism,34,6.0
18678639,SF Bay Photo Walks,27,10.0
18679385,Sunday Morning Run and Brunch,9,4.0
18679539,girls who attract attention dancing in Chicago,5,16.0
18679654,Gotham Yacht Club: Social Sail,23,3.0
18681065,Eugenio Adobe Certified Instructor,27,10.0
18681361,ENJOY North Bay,34,19.0
18682081,Startups & Entrepreneurs Legal Group,2,18.0
18682268,Design Strategy Studio,2,0.0
18682348,Let's go to Italy!! Travel Meetup,23,0.0
18682521,NGINX Meetup,34,18.0
18682532,Pax Solaria,34,15.0
18682758,Onshape Meetup  San Francisco,34,4.0
18683092,Travel & Micro Adventures with Map&Move,23,17.0
18683989,Edgewater Volleyball Social,32,4.0
18684262,Windy City Progressives,13,5.0
18684268,Catalyze Startup Community #CATLYZCHI,34,10.0
18684480,Connected Car Chicago,34,5.0
18684917,NYC Upscale Events,31,7.0
18685476,New York Twilight Struggle Meetup,11,13.0
18685601,San Francisco Expatriados espaoles y descendientes Meetup,16,24.0
18685651,San Francisco Acoustic Jams Meetup,21,13.0
18685713,San Francisco UX Design and Development Professionals,34,24.0
18685812,First Society for Readers of The Urantia Book - Chicago,13,7.0
18686717,Manifest Your Power! Goddess Sister Circle NYC,22,13.0
18688235,Professional Indian Association (Chicago and suburbs),16,14.0
18689472,Sanders Supporters for Jill Stein (frmly BayArea 4 Sanders),13,2.0
18689563,Artificial Intelligence & Deep Learning,34,0.0
18690407,B2B Tech Marketing Meetup - NYC,2,21.0
18690991,Teaching Online & Creating Online Courses,2,15.0
18691003,SF Bay Area Acoustic Guitar Society,21,18.0
18691220,Startups Greater Asia (SGA),2,0.0
18691377,NY Metro IT Staffing Meetup,2,5.0
18691416,"Manhattan Luxury Hotel Bars, Lounges and Restaurants",10,1.0
18692118,Card Playing Couples,11,4.0
18692236,Sound Healing Circle NYC,22,20.0
18692692,Mission Push Hands,32,2.0
18693263,New York Emerging Technologies Meetup (NYETM),34,21.0
18693412,Goethe-Institut,16,22.0
18693893,San Francisco NuoDB Enthusiasts,34,7.0
18693982,The Black TV & Film Collective,20,13.0
18694245,"Chicago Open Source, Open Mic",34,21.0
18694252,Framer Sessions,34,9.0
18694255,"Non-Technical Entrepreneurs Meetup - Chicago, IL",2,20.0
18694360,Play All Gaming Social Group,11,4.0
18694457,St Mary's Meetup Group,28,20.0
18694795,Composing Film and Game Music NYC,21,3.0
18695083,San Francisco Industrial Internet of Things Meetup,34,13.0
18695733,Startupers: Growth hacking for entrepreneurs,34,16.0
18695781,NYC UX Design Meetup,34,14.0
18695854,Bay Area Streams,34,14.0
18696136,New York Scala University,34,15.0
18696550,Lets meet and see good art,1,5.0
18698332,NYRHUG - New York Red Hat Users Group,34,12.0
18698478,The Self-Love & Happiness Club: New York,14,8.0
18698523,NYVR Developer's Group,34,15.0
18698866,APARTMENT FLIPPING WHOLESALERS - GREATER SAN FRANCICO REGION,2,17.0
18699198,Innovation in Education NYC,6,15.0
18699329,Chicago Fortune Builders REIA,2,23.0
18700332,Google Partners Meetup,2,16.0
18700533,Meetup's NYC Run Group!,9,14.0
18700732,Design Sprints Made Easy | Manhattan chapter I,34,10.0
18701149,San Francisco Data Science #ODSC,34,18.0
18701284,Roundtable,2,16.0
18701441,NYC Women's Spiritual Empowerment Group,22,10.0
18702571,NYC Gongfu Tea Meetup,10,20.0
18702769,"Sales- Business Development,Affiliate And  Search Marketing",2,23.0
18703219,NYC Next Billion Entrepreneurs,34,23.0
18703347,Artists Meetup,21,2.0
18705117,Bay Area Anime and Gaming,29,19.0
18706743,New York Data Science #ODSC,34,20.0
18706956,Anti-Defamation League New York Region,4,14.0
18707423,Young Adult Cancer Collective NY |Activities |Nature |Events,14,6.0
18707590,New York  - Battery Park City - Pickup soccer 5v5 - Wed,32,11.0
18707740,New York Data Science,34,3.0
18708114,Hungry? SF Comfort & Soul Food,10,1.0
18708149,Talent Tune-Up,2,13.0
18708484,Upper East Soccer with Beyond F.C.,32,11.0
18709146,Chicago Data Science,34,14.0
18709151,NYC Maitreya Sangha,22,7.0
18709526,Bonus Round Game Cafe Presents,11,18.0
18709671,Lakefront Walkers,9,4.0
18709811,Curious Eaters in the City,10,8.0
18711983,New York - Battery Park - Pickup soccer 5v5 - Thu,32,6.0
18712357,New York Meditation for Health Meetup,14,4.0
18712367,New York - Battery Park - Pickup soccer 5v5 -Mondays,32,0.0
18712511,Global Advanced Spark and TensorFlow Meetup,34,8.0
18712540,New York Korean Language Meetup,16,9.0
18712564,New York Streams,34,22.0
18713072,The UX Lab SF,34,21.0
18713265,Cortland Preschool Community,25,8.0
18713366,"Nassau, Suffolk County & NY.City Tours (Arts,Culture, Music)",4,16.0
18713762,Flatiron Founders,2,3.0
18714775,FinTech Impact,2,9.0
18715183,Sierra Club Military Outdoors: San Francisco Bay Area,23,17.0
18715353,Millennials in Chicago: Five to Nine,31,16.0
18715381,Chicago Feminism Book Club,18,16.0
18716227,Chicago Comedy Open Mics,31,20.0
18717707,YouWho! San Francisco,31,15.0
18718299,New York Headshot Workshops,27,22.0
18719800,HIV+ People (ANY adults w/ or w/o kids) POSITIVELY Living!,33,8.0
18719899,Do Ngak Kunphen Ling (DNKL) Tibetan Buddhist Center,28,3.0
18721059,Bachadura Social Club,5,11.0
18722195,Chicago Hiking Meetup - Goal: Walk the Appalachian Trail,23,17.0
18722386,Propeller,34,20.0
18722600,Chicago Area FileMaker Developers Association (CAFDA),34,9.0
18722638,Nonduality in NY,22,18.0
18722971,Bay Area Indianapolis Colts Fans,32,24.0
18723284,Raise Your Vibration of New York,22,11.0
18723556,Art Allies - San Francisco,1,11.0
18723626,Conquer Social Anxiety Meetup,14,15.0
18723924,Bay Area Indian Muslims,28,1.0
18724301,Cooperative Video Gamers,11,5.0
18724954,Manifesting Miracles:Walking in Kingdom Power Today,28,12.0
18725435,Improv NOW! - NYC Weekly Improv Classes & Performances,2,23.0
18725556,New York JavaScript Study Group,34,14.0
18725994,Pitch Coach: Perfect Your Startup Pitch,34,15.0
18726369,Upper West Side Tennis,32,3.0
18726442,Chicago Loop Christian Women's Group (20s/30s),28,21.0
18726540,WisCon in Exile: An SFF book club for WisCon types in SF,29,12.0
18726787,Retail Global NYC,34,17.0
18728214,"Weird Powerful Solutions: Business, Self-Help, Dating &",14,0.0
18728330,"NYC Chapter: Women Tech Founders, a project by ELEVACAO",34,6.0
18728565,Mobile Engage,34,9.0
18728611,SF Mobile App Developer Meetup,34,9.0
18728682,Fab Ladies in NYC!!(Ladies late 20's-30's),31,1.0
18729828,Today's Inspired Latina,16,8.0
18730168,SF Deep Learning in Production with Skymind,34,22.0
18730845,Short Term Vacation Rental Owners and Investors,2,7.0
18731027,Dell EMC NYC DevOps meetup,34,16.0
18731059,Startups Business & Drinks,2,12.0
18731095,San Francisco WebGL Meetup,34,7.0
18731216,Nonprofit Event Planning Volunteering,4,13.0
18732016,Upper West Side Girls Club,31,24.0
18732324,Mind-Body-Spirit Chicago,14,1.0
18732367,Chicago French/English & Spanish/English Language Exchange,16,6.0
18732532,Meatless in San Francisco,10,7.0
18733938,60+ NYC young at heart,31,17.0
18734201,Truth in Lies,1,0.0
18734616,NYC Savvy Parents,2,20.0
18734687,"Free Kung Fu, Tai Chi & Qigong Class!",32,17.0
18735159,Projection Mapping Central Meetup,34,13.0
18736587,San Francisco Bay Area Single Jewish Parents Meetup,28,24.0
18737226,New York Hackathons,34,23.0
